name,region,date_of_event,number_of_guests,number_of_bookings,event_type
Anthony,Hampshire,31/10/17,335.00,1.00, Other 
Shoshana,Brecknockshire,20/04/17,296.00,1.00, Retirement 
Lesley,Westmorland,29/07/17,132.00,1.00, Christening 
Moana,Dumfriesshire,19/04/17,151.00,1.00, Birthday 
Arsenio,Cardiganshire,10/10/17,335.00,1.00, Corporate 
Clayton,Monmouthshire,29/01/16,170.00,1.00,Bar-Bat Mitzvah 
Kelly,Herefordshire,19/05/15,162.00,1.00,Bar-Bat Mitzvah 
Evan,Huntingdonshire,06/11/16,295.00,1.00, Retirement 
Moses,Cardiganshire,14/08/17,143.00,1.00, Other 
Quinn,Surrey,26/12/16,164.00,1.00, Birthday 
Harriet,Anglesey,24/09/16,101.00,1.00, Retirement 
Richard,Lancashire,12/08/15,228.00,1.00,Bar-Bat Mitzvah 
Nyssa,Flintshire,31/01/17,112.00,1.00,Bar-Bat Mitzvah 
John,Kent,13/07/16,256.00,1.00, Other 
Shelby,Berkshire,05/07/16,175.00,1.00, Other 
Dana,Kirkcudbrightshire,19/08/16,238.00,1.00, Corporate 
Althea,Oxfordshire,03/01/15,318.00,1.00,Bar-Bat Mitzvah 
Harriet,Orkney,13/04/16,71.00,1.00, Corporate 
Reese,West Lothian,22/11/17,93.00,1.00, Corporate 
Carly,Nairnshire,03/12/17,245.00,1.00, Other 
Vaughan,Buckinghamshire,22/03/17,350.00,1.00, Other 
Kareem,Huntingdonshire,26/10/17,53.00,1.00, Corporate 
Jelani,Dunbartonshire,27/12/15,81.00,1.00, Fete 
Rudyard,Staffordshire,31/05/15,275.00,1.00, Retirement 
Talon,Ayrshire,20/01/16,136.00,1.00, Corporate 
Anastasia,Kinross-shire,25/12/17,40.00,1.00, Other 
Benedict,Bedfordshire,21/03/17,346.00,1.00, Retirement 
Indira,Yorkshire,25/02/17,312.00,1.00, Retirement 
Mary,Roxburghshire,28/03/16,181.00,1.00, Wedding
Xander,Berwickshire,19/06/17,182.00,1.00,Bar-Bat Mitzvah 
Zahir,Kirkcudbrightshire,31/07/17,99.00,1.00, Other 
Hilda,West Lothian,14/10/15,237.00,1.00, Retirement 
Joseph,Denbighshire,03/03/17,288.00,1.00,Bar-Bat Mitzvah 
Derek,Glamorgan,07/05/15,320.00,1.00, Christening 
Wade,Aberdeenshire,22/11/16,83.00,1.00,Bar-Bat Mitzvah 
Addison,Northumberland,20/08/15,263.00,1.00, Corporate 
Belle,Morayshire,10/09/15,154.00,1.00,Bar-Bat Mitzvah 
Ferdinand,Brecknockshire,09/08/17,194.00,1.00, Retirement 
Vera,Carmarthenshire,28/07/15,72.00,1.00, Birthday 
Libby,Lincolnshire,26/07/17,309.00,1.00, Wedding
Charlotte,Somerset,05/05/16,162.00,1.00,Bar-Bat Mitzvah 
Harding,Cheshire,03/03/16,75.00,1.00, Other 
Martha,Lanarkshire,08/05/16,51.00,1.00,Bar-Bat Mitzvah 
May,Wiltshire,20/05/17,177.00,1.00, Birthday 
Quyn,Carmarthenshire,22/05/17,104.00,1.00, Other 
Rae,Lincolnshire,12/12/16,188.00,1.00, Retirement 
Thomas,Ayrshire,15/02/15,347.00,1.00,Bar-Bat Mitzvah 
Tashya,Denbighshire,08/09/15,346.00,1.00, Fete 
Leilani,Somerset,11/12/15,191.00,1.00, Fete 
Noah,Orkney,16/10/17,79.00,1.00, Other 
Kyle,Fife,22/11/17,149.00,1.00, Wedding
Fay,Banffshire,25/12/17,132.00,1.00,Bar-Bat Mitzvah 
Allistair,Angus,10/12/15,52.00,1.00, Christening 
Rudyard,Lancashire,17/11/16,132.00,1.00, Fete 
Moana,Montgomeryshire,01/12/15,219.00,1.00, Birthday 
Alec,Nairnshire,01/02/15,57.00,1.00, Retirement 
Martin,Nottinghamshire,16/12/16,62.00,1.00, Wedding
Cherokee,Montgomeryshire,01/04/15,135.00,1.00, Other 
Leonard,Worcestershire,25/02/15,45.00,1.00, Birthday 
Hall,Suffolk,29/07/15,296.00,1.00, Corporate 
Megan,Monmouthshire,09/01/16,67.00,1.00, Christening 
Garrison,Kirkcudbrightshire,15/08/15,347.00,1.00, Retirement 
Beverly,Buckinghamshire,15/08/15,228.00,1.00, Fete 
Ezra,Yorkshire,13/02/17,190.00,1.00, Other 
Benjamin,Surrey,01/01/16,327.00,1.00, Fete 
Karen,Buteshire,12/04/17,337.00,1.00, Birthday 
Christian,Derbyshire,01/02/15,310.00,1.00,Bar-Bat Mitzvah 
Myra,Shropshire,23/12/17,139.00,1.00, Retirement 
Whilemina,Flintshire,19/10/16,320.00,1.00, Fete 
Maya,Perthshire,11/09/16,44.00,1.00,Bar-Bat Mitzvah 
Calista,Argyllshire,12/06/17,96.00,1.00, Birthday 
Edward,Denbighshire,07/05/15,287.00,1.00, Birthday 
